timestamp,serial,architecture,suite,reproducible,sha256,build_time_seconds
"2025-12-04T01:57:28Z","20251117","arm64","trixie",true,"e905b179371797a9f53bd4f2bd7b71c79b8c3e06cdb2753dcccc9eeeea035a31",0
"2025-12-04T01:57:28Z","20251117","amd64","bookworm",true,"b4e775100bb5246f91a0ba1990ca925195f111dc41c9f59a851ae3fbb027ce67",0
"2025-12-04T01:57:28Z","20251117","amd64","trixie",true,"c6a88783d2b5f3e620557da968b19430e3112d8aaa091000e7fb62ca2fddd921",0
"2025-12-04T01:57:28Z","20251117","armhf","bookworm",true,"e72ce4ad036b1d296bada4dafd46cec9f8e1f9244d70546e6a4f9bf9688e6263",0
"2025-12-04T01:57:28Z","20251117","armhf","trixie",true,"733945f5698343eedd44c61fddd1a791f7ee596c061c1efdf6773fc907a078d8",0
"2025-12-04T03:05:38Z","20251117","ppc64el","bookworm",true,"0b512e9e4329fd88b548dca0b0857635a4a25da08339cd081c2ac611506364cf",564
"2025-12-04T03:05:38Z","20251117","ppc64el","trixie",true,"98c40020fb8921b1a4003b0b7ec0bc92fb74ca55b7d3f1e373d9f61b2f143896",528
"2025-12-04T03:05:38Z","20251117","i386","bookworm",true,"7ebe3dac952a999b9ea08f7d77b02155dc720db3364163046b0b406b02980e73",148
"2025-12-04T03:05:38Z","20251117","i386","trixie",true,"1149e6ce53c9dd6d371ec14c14eeaaac4371e6d7df54d8a06fc3aedbd6ab31c8",128
"2025-12-04T03:05:38Z","20251117","arm64","bookworm",true,"af9249629e2f8c0fa776f588f268d8e1c039805fb68f6fbfb202fbc12aadeb48",42
"2025-12-04T03:05:38Z","20251117","arm64","trixie",true,"e905b179371797a9f53bd4f2bd7b71c79b8c3e06cdb2753dcccc9eeeea035a31",41
"2025-12-04T03:05:38Z","20251117","amd64","bookworm",true,"b4e775100bb5246f91a0ba1990ca925195f111dc41c9f59a851ae3fbb027ce67",71
"2025-12-04T03:05:38Z","20251117","amd64","trixie",true,"c6a88783d2b5f3e620557da968b19430e3112d8aaa091000e7fb62ca2fddd921",62
"2025-12-04T03:05:38Z","20251117","armhf","bookworm",true,"e72ce4ad036b1d296bada4dafd46cec9f8e1f9244d70546e6a4f9bf9688e6263",43
"2025-12-04T03:05:38Z","20251117","armhf","trixie",true,"733945f5698343eedd44c61fddd1a791f7ee596c061c1efdf6773fc907a078d8",43
"2025-12-07T00:47:02Z","20251117","arm64","bookworm",true,"af9249629e2f8c0fa776f588f268d8e1c039805fb68f6fbfb202fbc12aadeb48",165
"2025-12-07T00:47:02Z","20251117","arm64","trixie",true,"e905b179371797a9f53bd4f2bd7b71c79b8c3e06cdb2753dcccc9eeeea035a31",148
"2025-12-07T00:47:02Z","20251117","amd64","bookworm",true,"b4e775100bb5246f91a0ba1990ca925195f111dc41c9f59a851ae3fbb027ce67",82
"2025-12-07T00:47:02Z","20251117","amd64","trixie",true,"c6a88783d2b5f3e620557da968b19430e3112d8aaa091000e7fb62ca2fddd921",74
"2025-12-14T00:46:45Z","20251208","arm64","bookworm",true,"7e2b5f4a5a190d23ebcd80ccc0c1909544f6ea11ea6ee3e5abbb3427ae67a3d0",136
"2025-12-14T00:46:45Z","20251208","arm64","trixie",true,"fd195417cffbcb63a71383f9506eadf63a2b9b4e33b230e9a24bcb8557bdb847",129
"2025-12-14T00:46:45Z","20251208","amd64","bookworm",true,"8ce401a7bbf151f40213af960184bfd9fd72d42f3bef7a308a7c2d61846e85da",93
"2025-12-14T00:46:45Z","20251208","amd64","trixie",true,"fbbffb2c6363f40e12ea8fd515d1b3b632ec5cf2963c204bce418b3a700221bd",92
"2025-12-21T00:48:23Z","20251208","arm64","bookworm",true,"7e2b5f4a5a190d23ebcd80ccc0c1909544f6ea11ea6ee3e5abbb3427ae67a3d0",121
"2025-12-21T00:48:23Z","20251208","arm64","trixie",true,"fd195417cffbcb63a71383f9506eadf63a2b9b4e33b230e9a24bcb8557bdb847",129
"2025-12-21T00:48:23Z","20251208","amd64","bookworm",true,"8ce401a7bbf151f40213af960184bfd9fd72d42f3bef7a308a7c2d61846e85da",163
"2025-12-21T00:48:23Z","20251208","amd64","trixie",true,"fbbffb2c6363f40e12ea8fd515d1b3b632ec5cf2963c204bce418b3a700221bd",143
"2025-12-28T00:47:32Z","20251208","arm64","bookworm",true,"7e2b5f4a5a190d23ebcd80ccc0c1909544f6ea11ea6ee3e5abbb3427ae67a3d0",120
"2025-12-28T00:47:32Z","20251208","arm64","trixie",true,"fd195417cffbcb63a71383f9506eadf63a2b9b4e33b230e9a24bcb8557bdb847",117
"2025-12-28T00:47:32Z","20251208","amd64","bookworm",true,"8ce401a7bbf151f40213af960184bfd9fd72d42f3bef7a308a7c2d61846e85da",89
"2025-12-28T00:47:32Z","20251208","amd64","trixie",true,"fbbffb2c6363f40e12ea8fd515d1b3b632ec5cf2963c204bce418b3a700221bd",97
"2026-01-04T00:47:46Z","20251229","arm64","bookworm",true,"6a54d94b371a7e12eb710210b87b63c19fde7c4300dfa9a580750b43d18480bc",142
"2026-01-04T00:47:46Z","20251229","arm64","trixie",true,"6280203b4472adb6337450fd25674683fccb5421acba9856205db95b7ca37212",150
"2026-01-04T00:47:46Z","20251229","amd64","bookworm",true,"504fb5a243d10a043d24ef0f35679ccfcc786d98bb3f7de9aa30a9d22d55a2fc",102
"2026-01-04T00:47:46Z","20251229","amd64","trixie",true,"a4d68e63e6da42f841ddebc90f41ac0ed1577e83bfd3e9be4b636f4ef81a4d47",86
"2026-01-11T00:46:38Z","20251229","arm64","bookworm",true,"6a54d94b371a7e12eb710210b87b63c19fde7c4300dfa9a580750b43d18480bc",137
"2026-01-11T00:46:38Z","20251229","arm64","trixie",true,"6280203b4472adb6337450fd25674683fccb5421acba9856205db95b7ca37212",141
"2026-01-11T00:46:38Z","20251229","amd64","bookworm",true,"504fb5a243d10a043d24ef0f35679ccfcc786d98bb3f7de9aa30a9d22d55a2fc",110
"2026-01-11T00:46:38Z","20251229","amd64","trixie",true,"a4d68e63e6da42f841ddebc90f41ac0ed1577e83bfd3e9be4b636f4ef81a4d47",89
"2026-01-18T00:46:21Z","20260112","arm64","bookworm",true,"95a7035f5ba0dd534b473eb02f3bb98af886e6b0ad74b19c52210d8390dae446",131
"2026-01-18T00:46:21Z","20260112","arm64","trixie",true,"63c63c7babd30f3bf0ff10a5f758068ffdf0263044029fbf919e7d70c366bb98",114
"2026-01-18T00:46:21Z","20260112","amd64","bookworm",true,"9584d3f7d27d74894665830d6822a1757992c35a8c2811330bc9d5c33eaf9265",123
"2026-01-18T00:46:21Z","20260112","amd64","trixie",true,"5262628f507f59314bcb855733d238a48d76eea9500826b95da5b8d96f3771cd",105
"2026-01-25T00:46:47Z","20260112","arm64","bookworm",true,"95a7035f5ba0dd534b473eb02f3bb98af886e6b0ad74b19c52210d8390dae446",120
"2026-01-25T00:46:47Z","20260112","arm64","trixie",true,"63c63c7babd30f3bf0ff10a5f758068ffdf0263044029fbf919e7d70c366bb98",126
"2026-01-25T00:46:47Z","20260112","amd64","bookworm",true,"9584d3f7d27d74894665830d6822a1757992c35a8c2811330bc9d5c33eaf9265",104
"2026-01-25T00:46:47Z","20260112","amd64","trixie",true,"5262628f507f59314bcb855733d238a48d76eea9500826b95da5b8d96f3771cd",106
"2026-02-01T00:57:43Z","20260112","arm64","bookworm",true,"95a7035f5ba0dd534b473eb02f3bb98af886e6b0ad74b19c52210d8390dae446",141
"2026-02-01T00:57:43Z","20260112","arm64","trixie",true,"63c63c7babd30f3bf0ff10a5f758068ffdf0263044029fbf919e7d70c366bb98",143
"2026-02-01T00:57:43Z","20260112","amd64","bookworm",true,"9584d3f7d27d74894665830d6822a1757992c35a8c2811330bc9d5c33eaf9265",157
"2026-02-01T00:57:43Z","20260112","amd64","trixie",true,"5262628f507f59314bcb855733d238a48d76eea9500826b95da5b8d96f3771cd",151
"2026-02-08T01:19:04Z","20260202","ppc64el","bookworm",true,"0ab4a9889f7ccd93e9dd448567a3e94f814fffff67a3ebbfaf26396ee393b138",607
"2026-02-08T01:19:04Z","20260202","ppc64el","trixie",true,"9195fd0ff3d80e88d5bb43c82338977b9429defd5d2bdcce7b9e7929be430454",567
"2026-02-08T01:19:04Z","20260202","i386","bookworm",true,"1d1a021f0891028896d1b35439b8d827c880929e46a9ea92efc1ff0b6955a063",201
"2026-02-08T01:19:04Z","20260202","i386","trixie",true,"88ae549dfb7adbb75a4a70de0e1f18b64de4e167df23d7b1402c04a46d084d8b",184
"2026-02-08T01:19:04Z","20260202","arm64","bookworm",true,"18cc7ec2023b5e789d28399495a436340a4ef001bb00d59b638a25b6e662be72",125
"2026-02-08T01:19:04Z","20260202","arm64","trixie",true,"80ec42067977b42be4fb37d5278744d5ff22d99f8e6a6383098561c4cf1942ec",139
"2026-02-08T01:19:04Z","20260202","amd64","bookworm",true,"82594bbceab737504fefbf847fe3ac4ed870a72b284c694683b8fe81ce787b82",110
"2026-02-08T01:19:04Z","20260202","amd64","trixie",true,"f2945891e6d120cce0a5d9da4359a11f62d2c43d5fc681193df5b71df158bdee",93
"2026-02-08T01:19:04Z","20260202","armhf","bookworm",true,"c57063d1d84915cd57d8b29cef14351d37c55c450f281c773cd1145e09e1f39a",130
"2026-02-08T01:19:04Z","20260202","armhf","trixie",true,"2d3610a75b910ea8bc6f22ce26bae8fd2805293b1f94c8181cd64e889b40db50",123
"2026-02-15T01:08:49Z","20260202","amd64","trixie",true,"f2945891e6d120cce0a5d9da4359a11f62d2c43d5fc681193df5b71df158bdee",94
"2026-02-15T01:08:49Z","20260202","amd64","bookworm",true,"82594bbceab737504fefbf847fe3ac4ed870a72b284c694683b8fe81ce787b82",98
"2026-02-15T01:08:49Z","20260202","i386","bookworm",true,"1d1a021f0891028896d1b35439b8d827c880929e46a9ea92efc1ff0b6955a063",145
"2026-02-15T01:08:49Z","20260202","i386","trixie",true,"88ae549dfb7adbb75a4a70de0e1f18b64de4e167df23d7b1402c04a46d084d8b",145
"2026-02-15T01:08:49Z","20260202","arm64","bookworm",true,"18cc7ec2023b5e789d28399495a436340a4ef001bb00d59b638a25b6e662be72",118
"2026-02-15T01:08:49Z","20260202","arm64","trixie",true,"80ec42067977b42be4fb37d5278744d5ff22d99f8e6a6383098561c4cf1942ec",105
"2026-02-15T01:08:49Z","20260202","ppc64el","trixie",true,"9195fd0ff3d80e88d5bb43c82338977b9429defd5d2bdcce7b9e7929be430454",562
"2026-02-15T01:08:49Z","20260202","ppc64el","bookworm",true,"0ab4a9889f7ccd93e9dd448567a3e94f814fffff67a3ebbfaf26396ee393b138",604
"2026-02-15T01:08:49Z","20260202","armhf","trixie",true,"2d3610a75b910ea8bc6f22ce26bae8fd2805293b1f94c8181cd64e889b40db50",123
"2026-02-15T01:08:49Z","20260202","armhf","bookworm",true,"c57063d1d84915cd57d8b29cef14351d37c55c450f281c773cd1145e09e1f39a",127
